ForecastId,ConfirmedCases,Fatalities
1349,331.0,7.0
1350,331.0,7.0
1351,331.0,7.0
1352,331.0,7.0
1353,331.0,7.0
1354,331.0,7.0
1355,331.0,7.0
1356,331.0,7.0
1357,331.0,7.0
1358,331.0,7.0
1359,331.0,7.0
1360,331.0,7.0
1361,331.0,7.0
1362,331.0,7.0
1363,331.0,7.0
1364,331.0,7.0
1365,331.0,7.0
1366,331.0,7.0
1367,331.0,7.0
1368,331.0,7.0
1369,331.0,7.0
1370,331.0,7.0
1371,331.0,7.0
1372,331.0,7.0
1373,331.0,7.0
1374,331.0,7.0
1375,331.0,7.0
1376,331.0,7.0
1377,33.0,1.0
1378,40.0,1.0
1379,64.0,2.0
1380,75.0,4.0
1381,99.0,4.0
1382,114.0,4.0
1383,146.0,4.0
1384,152.0,7.0
1385,180.0,9.0
1386,207.0,11.0
1387,207.0,11.0
1388,207.0,11.0
1389,207.0,11.0
1390,207.0,11.0
1391,207.0,11.0
1392,207.0,11.0
1393,207.0,11.0
1394,207.0,11.0
1395,207.0,11.0
1396,207.0,11.0
1397,207.0,11.0
1398,207.0,11.0
1399,207.0,11.0
1400,207.0,11.0
1401,207.0,11.0
1402,207.0,11.0
1403,207.0,11.0
1404,207.0,11.0
1405,207.0,11.0
1406,207.0,11.0
1407,207.0,11.0
1408,207.0,11.0
1409,207.0,11.0
1410,207.0,11.0
1411,207.0,11.0
1412,207.0,11.0
1413,207.0,11.0
1414,207.0,11.0
1415,207.0,11.0
1416,207.0,11.0
1417,207.0,11.0
1418,207.0,11.0
1419,207.0,11.0
1420,0.0,0.0
1421,1.0,0.0
1422,3.0,0.0
1423,3.0,0.0
1424,3.0,0.0
1425,3.0,1.0
1426,4.0,1.0
1427,4.0,1.0
1428,5.0,1.0
1429,5.0,1.0
1430,5.0,1.0
1431,5.0,1.0
1432,5.0,1.0
1433,5.0,1.0
1434,5.0,1.0
1435,5.0,1.0
1436,5.0,1.0
1437,5.0,1.0
1438,5.0,1.0
1439,5.0,1.0
1440,5.0,1.0
1441,5.0,1.0
1442,5.0,1.0
1443,5.0,1.0
1444,5.0,1.0
1445,5.0,1.0
1446,5.0,1.0
1447,5.0,1.0
1448,5.0,1.0
1449,5.0,1.0
1450,5.0,1.0
1451,5.0,1.0
1452,5.0,1.0
1453,5.0,1.0
1454,5.0,1.0
1455,5.0,1.0
1456,5.0,1.0
1457,5.0,1.0
1458,5.0,1.0
1459,5.0,1.0
1460,5.0,1.0
1461,5.0,1.0
1462,5.0,1.0
1463,37.0,0.0
1464,51.0,0.0
1465,53.0,0.0
1466,84.0,0.0
1467,87.0,0.0
1468,91.0,0.0
1469,96.0,0.0
1470,96.0,0.0
1471,99.0,0.0
1472,99.0,0.0
1473,99.0,0.0
1474,99.0,0.0
1475,99.0,0.0
1476,99.0,0.0
1477,99.0,0.0
1478,99.0,0.0
1479,99.0,0.0
1480,99.0,0.0
1481,99.0,0.0
1482,99.0,0.0
1483,99.0,0.0
1484,99.0,0.0
1485,99.0,0.0
1486,99.0,0.0
1487,99.0,0.0
1488,99.0,0.0
1489,99.0,0.0
1490,99.0,0.0
1491,99.0,0.0
1492,99.0,0.0
1493,99.0,0.0
1494,99.0,0.0
1495,99.0,0.0
1496,99.0,0.0
1497,99.0,0.0
1498,99.0,0.0
1499,99.0,0.0
1500,99.0,0.0
1501,99.0,0.0
1502,99.0,0.0
1503,99.0,0.0
1504,99.0,0.0
1505,99.0,0.0
1506,13.0,0.0
1507,20.0,0.0
1508,27.0,0.0
1509,40.0,0.0
1510,56.0,0.0
1511,66.0,0.0
1512,75.0,1.0
1513,75.0,1.0
1514,91.0,2.0
1515,91.0,2.0
1516,91.0,2.0
1517,91.0,2.0
1518,91.0,2.0
1519,91.0,2.0
1520,91.0,2.0
1521,91.0,2.0
1522,91.0,2.0
1523,91.0,2.0
1524,91.0,2.0
1525,91.0,2.0
1526,91.0,2.0
1527,91.0,2.0
1528,91.0,2.0
1529,91.0,2.0
1530,91.0,2.0
1531,91.0,2.0
1532,91.0,2.0
1533,91.0,2.0
1534,91.0,2.0
1535,91.0,2.0
1536,91.0,2.0
1537,91.0,2.0
1538,91.0,2.0
1539,91.0,2.0
1540,91.0,2.0
1541,91.0,2.0
1542,91.0,2.0
1543,91.0,2.0
1544,91.0,2.0
1545,91.0,2.0
1546,91.0,2.0
1547,91.0,2.0
1548,91.0,2.0
1549,121.0,0.0
1550,271.0,0.0
1551,18.0,0.0
1552,17.0,0.0
1553,3.0,0.0
1554,617.0,0.0
1555,35.0,0.0
1556,725.0,0.0
1557,9.0,0.0
1558,11.0,0.0
1559,11.0,0.0
1560,11.0,0.0
1561,11.0,0.0
1562,11.0,0.0
1563,11.0,0.0
1564,11.0,0.0
1565,11.0,0.0
1566,11.0,0.0
1567,11.0,0.0
1568,11.0,0.0
1569,11.0,0.0
1570,11.0,0.0
1571,11.0,0.0
1572,11.0,0.0
1573,11.0,0.0
1574,11.0,0.0
1575,11.0,0.0
1576,11.0,0.0
1577,11.0,0.0
1578,11.0,0.0
1579,11.0,0.0
1580,11.0,0.0
1581,11.0,0.0
1582,11.0,0.0
1583,11.0,0.0
1584,11.0,0.0
1585,11.0,0.0
1586,11.0,0.0
1587,11.0,0.0
1588,11.0,0.0
1589,11.0,0.0
1590,11.0,0.0
1591,11.0,0.0
1592,121.0,0.0
1593,271.0,0.0
1594,18.0,0.0
1595,17.0,0.0
1596,3.0,0.0
1597,617.0,0.0
1598,35.0,0.0
1599,725.0,0.0
1600,9.0,0.0
1601,11.0,0.0
1602,11.0,0.0
1603,11.0,0.0
1604,11.0,0.0
1605,11.0,0.0
1606,11.0,0.0
1607,11.0,0.0
1608,11.0,0.0
1609,11.0,0.0
1610,11.0,0.0
1611,11.0,0.0
1612,11.0,0.0
1613,11.0,0.0
1614,11.0,0.0
1615,11.0,0.0
1616,11.0,0.0
1617,11.0,0.0
1618,11.0,0.0
1619,11.0,0.0
1620,11.0,0.0
1621,11.0,0.0
1622,11.0,0.0
1623,11.0,0.0
1624,11.0,0.0
1625,11.0,0.0
1626,11.0,0.0
1627,11.0,0.0
1628,11.0,0.0
1629,11.0,0.0
1630,11.0,0.0
1631,11.0,0.0
1632,11.0,0.0
1633,11.0,0.0
1634,11.0,0.0
1635,121.0,0.0
1636,271.0,0.0
1637,18.0,0.0
1638,17.0,0.0
1639,3.0,0.0
1640,617.0,0.0
1641,35.0,0.0
1642,725.0,0.0
1643,9.0,0.0
1644,11.0,0.0
1645,11.0,0.0
1646,11.0,0.0
1647,11.0,0.0
1648,11.0,0.0
1649,11.0,0.0
1650,11.0,0.0
1651,11.0,0.0
1652,11.0,0.0
1653,11.0,0.0
1654,11.0,0.0
1655,11.0,0.0
1656,11.0,0.0
1657,11.0,0.0
1658,11.0,0.0
1659,11.0,0.0
1660,11.0,0.0
1661,11.0,0.0
1662,11.0,0.0
1663,11.0,0.0
1664,11.0,0.0
1665,11.0,0.0
1666,11.0,0.0
1667,11.0,0.0
1668,11.0,0.0
1669,11.0,0.0
1670,11.0,0.0
1671,11.0,0.0
1672,11.0,0.0
1673,11.0,0.0
1674,11.0,0.0
1675,11.0,0.0
1676,11.0,0.0
1677,11.0,0.0
1678,121.0,0.0
1679,271.0,0.0
1680,18.0,0.0
1681,17.0,0.0
1682,3.0,0.0
1683,617.0,0.0
1684,35.0,0.0
1685,725.0,0.0
1686,9.0,0.0
1687,11.0,0.0
1688,11.0,0.0
1689,11.0,0.0
1690,11.0,0.0
1691,11.0,0.0
1692,11.0,0.0
1693,11.0,0.0
1694,11.0,0.0
1695,11.0,0.0
1696,11.0,0.0
1697,11.0,0.0
1698,11.0,0.0
1699,11.0,0.0
1700,11.0,0.0
1701,11.0,0.0
1702,11.0,0.0
1703,11.0,0.0
1704,11.0,0.0
1705,11.0,0.0
1706,11.0,0.0
1707,11.0,0.0
1708,11.0,0.0
1709,11.0,0.0
1710,11.0,0.0
1711,11.0,0.0
1712,11.0,0.0
1713,11.0,0.0
1714,11.0,0.0
1715,11.0,0.0
1716,11.0,0.0
1717,11.0,0.0
1718,11.0,0.0
1719,11.0,0.0
1720,11.0,0.0
1721,121.0,0.0
1722,271.0,0.0
1723,18.0,0.0
1724,17.0,0.0
1725,3.0,0.0
1726,617.0,0.0
1727,35.0,0.0
1728,725.0,0.0
1729,9.0,0.0
1730,11.0,0.0
1731,11.0,0.0
1732,11.0,0.0
1733,11.0,0.0
1734,11.0,0.0
1735,11.0,0.0
1736,11.0,0.0
1737,11.0,0.0
1738,11.0,0.0
1739,11.0,0.0
1740,11.0,0.0
1741,11.0,0.0
1742,11.0,0.0
1743,11.0,0.0
1744,11.0,0.0
1745,11.0,0.0
1746,11.0,0.0
1747,11.0,0.0
1748,11.0,0.0
1749,11.0,0.0
1750,11.0,0.0
1751,11.0,0.0
1752,11.0,0.0
1753,11.0,0.0
1754,11.0,0.0
1755,11.0,0.0
1756,11.0,0.0
1757,11.0,0.0
1758,11.0,0.0
1759,11.0,0.0
1760,11.0,0.0
1761,11.0,0.0
1762,11.0,0.0
1763,11.0,0.0
1764,121.0,0.0
1765,271.0,0.0
1766,18.0,0.0
1767,17.0,0.0
1768,3.0,0.0
1769,617.0,0.0
1770,35.0,0.0
1771,725.0,0.0
1772,9.0,0.0
1773,11.0,0.0
1774,11.0,0.0
1775,11.0,0.0
1776,11.0,0.0
1777,11.0,0.0
1778,11.0,0.0
1779,11.0,0.0
1780,11.0,0.0
1781,11.0,0.0
1782,11.0,0.0
1783,11.0,0.0
1784,11.0,0.0
1785,11.0,0.0
1786,11.0,0.0
1787,11.0,0.0
1788,11.0,0.0
1789,11.0,0.0
1790,11.0,0.0
1791,11.0,0.0
1792,11.0,0.0
1793,11.0,0.0
1794,11.0,0.0
1795,11.0,0.0
1796,11.0,0.0
1797,11.0,0.0
1798,11.0,0.0
1799,11.0,0.0
1800,11.0,0.0
1801,11.0,0.0
1802,11.0,0.0
1803,11.0,0.0
1804,11.0,0.0
1805,11.0,0.0
1806,11.0,0.0
1807,121.0,0.0
1808,271.0,0.0
1809,18.0,0.0
1810,17.0,0.0
1811,3.0,0.0
1812,617.0,0.0
1813,35.0,0.0
1814,725.0,0.0
1815,9.0,0.0
1816,11.0,0.0
1817,11.0,0.0
1818,11.0,0.0
1819,11.0,0.0
1820,11.0,0.0
1821,11.0,0.0
1822,11.0,0.0
1823,11.0,0.0
1824,11.0,0.0
1825,11.0,0.0
1826,11.0,0.0
1827,11.0,0.0
1828,11.0,0.0
1829,11.0,0.0
1830,11.0,0.0
1831,11.0,0.0
1832,11.0,0.0
1833,11.0,0.0
1834,11.0,0.0
1835,11.0,0.0
1836,11.0,0.0
1837,11.0,0.0
1838,11.0,0.0
1839,11.0,0.0
1840,11.0,0.0
1841,11.0,0.0
1842,11.0,0.0
1843,11.0,0.0
1844,11.0,0.0
1845,11.0,0.0
1846,11.0,0.0
1847,11.0,0.0
1848,11.0,0.0
1849,11.0,0.0
1850,121.0,0.0
1851,271.0,0.0
1852,18.0,0.0
1853,17.0,0.0
1854,3.0,0.0
1855,617.0,0.0
1856,35.0,0.0
1857,725.0,0.0
1858,9.0,0.0
1859,11.0,0.0
1860,11.0,0.0
1861,11.0,0.0
1862,11.0,0.0
1863,11.0,0.0
1864,11.0,0.0
1865,11.0,0.0
1866,11.0,0.0
1867,11.0,0.0
1868,11.0,0.0
1869,11.0,0.0
1870,11.0,0.0
1871,11.0,0.0
1872,11.0,0.0
1873,11.0,0.0
1874,11.0,0.0
1875,11.0,0.0
1876,11.0,0.0
1877,11.0,0.0
1878,11.0,0.0
1879,11.0,0.0
1880,11.0,0.0
1881,11.0,0.0
1882,11.0,0.0
1883,11.0,0.0
1884,11.0,0.0
1885,11.0,0.0
1886,11.0,0.0
1887,11.0,0.0
1888,11.0,0.0
1889,11.0,0.0
1890,11.0,0.0
1891,11.0,0.0
1892,11.0,0.0
1893,121.0,0.0
1894,271.0,0.0
1895,18.0,0.0
1896,17.0,0.0
1897,3.0,0.0
1898,617.0,0.0
1899,35.0,0.0
1900,725.0,0.0
1901,9.0,0.0
1902,11.0,0.0
1903,11.0,0.0
1904,11.0,0.0
1905,11.0,0.0
1906,11.0,0.0
1907,11.0,0.0
1908,11.0,0.0
1909,11.0,0.0
1910,11.0,0.0
1911,11.0,0.0
1912,11.0,0.0
1913,11.0,0.0
1914,11.0,0.0
1915,11.0,0.0
1916,11.0,0.0
1917,11.0,0.0
1918,11.0,0.0
1919,11.0,0.0
1920,11.0,0.0
1921,11.0,0.0
1922,11.0,0.0
1923,11.0,0.0
1924,11.0,0.0
1925,11.0,0.0
1926,11.0,0.0
1927,11.0,0.0
1928,11.0,0.0
1929,11.0,0.0
1930,11.0,0.0
1931,11.0,0.0
1932,11.0,0.0
1933,11.0,0.0
1934,11.0,0.0
1935,11.0,0.0
1936,121.0,0.0
1937,271.0,0.0
1938,18.0,0.0
1939,17.0,0.0
1940,3.0,0.0
1941,617.0,0.0
1942,35.0,0.0
1943,725.0,0.0
1944,9.0,0.0
1945,11.0,0.0
1946,11.0,0.0
1947,11.0,0.0
1948,11.0,0.0
1949,11.0,0.0
1950,11.0,0.0
1951,11.0,0.0
1952,11.0,0.0
1953,11.0,0.0
1954,11.0,0.0
1955,11.0,0.0
1956,11.0,0.0
1957,11.0,0.0
1958,11.0,0.0
1959,11.0,0.0
1960,11.0,0.0
1961,11.0,0.0
1962,11.0,0.0
1963,11.0,0.0
1964,11.0,0.0
1965,11.0,0.0
1966,11.0,0.0
1967,11.0,0.0
1968,11.0,0.0
1969,11.0,0.0
1970,11.0,0.0
1971,11.0,0.0
1972,11.0,0.0
1973,11.0,0.0
1974,11.0,0.0
1975,11.0,0.0
1976,11.0,0.0
1977,11.0,0.0
1978,11.0,0.0
1979,1.0,0.0
1980,3.0,0.0
1981,3.0,0.0
1982,3.0,0.0
1983,3.0,0.0
1984,3.0,0.0
1985,3.0,0.0
1986,3.0,0.0
1987,3.0,0.0
1988,3.0,0.0
1989,3.0,0.0
1990,3.0,0.0
1991,3.0,0.0
1992,3.0,0.0
1993,3.0,0.0
1994,3.0,0.0
1995,3.0,0.0
1996,3.0,0.0
1997,3.0,0.0
1998,3.0,0.0
1999,3.0,0.0
2000,3.0,0.0
2001,3.0,0.0
2002,3.0,0.0
2003,3.0,0.0
2004,3.0,0.0
2005,3.0,0.0
2006,3.0,0.0
2007,3.0,0.0
2008,3.0,0.0
2009,3.0,0.0
2010,3.0,0.0
2011,3.0,0.0
2012,3.0,0.0
2013,3.0,0.0
2014,3.0,0.0
2015,3.0,0.0
2016,3.0,0.0
2017,3.0,0.0
2018,3.0,0.0
2019,3.0,0.0
2020,3.0,0.0
2021,3.0,0.0
2022,1.0,0.0
2023,1.0,0.0
2024,1.0,0.0
2025,1.0,0.0
2026,1.0,0.0
2027,3.0,0.0
2028,3.0,0.0
2029,3.0,0.0
2030,3.0,0.0
2031,3.0,0.0
2032,3.0,0.0
2033,3.0,0.0
2034,3.0,0.0
2035,3.0,0.0
2036,3.0,0.0
2037,3.0,0.0
2038,3.0,0.0
2039,3.0,0.0
2040,3.0,0.0
2041,3.0,0.0
2042,3.0,0.0
2043,3.0,0.0
2044,3.0,0.0
2045,3.0,0.0
2046,3.0,0.0
2047,3.0,0.0
2048,3.0,0.0
2049,3.0,0.0
2050,3.0,0.0
2051,3.0,0.0
2052,3.0,0.0
2053,3.0,0.0
2054,3.0,0.0
2055,3.0,0.0
2056,3.0,0.0
2057,3.0,0.0
2058,3.0,0.0
2059,3.0,0.0
2060,3.0,0.0
2061,3.0,0.0
2062,3.0,0.0
2063,3.0,0.0
2064,3.0,0.0
2065,238.0,0.0
2066,434.0,0.0
2067,537.0,0.0
2068,632.0,1.0
2069,746.0,2.0
2070,922.0,2.0
2071,1142.0,3.0
2072,1306.0,4.0
2073,1610.0,5.0
2074,1909.0,6.0
2075,1909.0,6.0
2076,1909.0,6.0
2077,1909.0,6.0
2078,1909.0,6.0
2079,1909.0,6.0
2080,1909.0,6.0
2081,1909.0,6.0
2082,1909.0,6.0
2083,1909.0,6.0
2084,1909.0,6.0
2085,1909.0,6.0
2086,1909.0,6.0
2087,1909.0,6.0
2088,1909.0,6.0
2089,1909.0,6.0
2090,1909.0,6.0
2091,1909.0,6.0
2092,1909.0,6.0
2093,1909.0,6.0
2094,1909.0,6.0
2095,1909.0,6.0
2096,1909.0,6.0
2097,1909.0,6.0
2098,1909.0,6.0
2099,1909.0,6.0
2100,1909.0,6.0
2101,1909.0,6.0
2102,1909.0,6.0
2103,1909.0,6.0
2104,1909.0,6.0
2105,1909.0,6.0
2106,1909.0,6.0
2107,1909.0,6.0
2108,75.0,1.0
2109,75.0,0.0
2110,18.0,0.0
2111,75.0,0.0
2112,75.0,0.0
2113,75.0,0.0
2114,319.0,0.0
2115,168.0,0.0
2116,155.0,0.0
2117,254.0,0.0
2118,254.0,0.0
2119,254.0,0.0
2120,254.0,0.0
2121,254.0,0.0
2122,254.0,0.0
2123,254.0,0.0
2124,254.0,0.0
2125,254.0,0.0
2126,254.0,0.0
2127,254.0,0.0
2128,254.0,0.0
2129,254.0,0.0
2130,254.0,0.0
2131,254.0,0.0
2132,254.0,0.0
2133,254.0,0.0
2134,254.0,0.0
2135,254.0,0.0
2136,254.0,0.0
2137,254.0,0.0
2138,254.0,0.0
2139,254.0,0.0
2140,254.0,0.0
2141,254.0,0.0
2142,254.0,0.0
2143,254.0,0.0
2144,254.0,0.0
2145,254.0,0.0
2146,254.0,0.0
2147,254.0,0.0
2148,254.0,0.0
2149,254.0,0.0
2150,254.0,0.0
2151,75.0,1.0
2152,75.0,0.0
2153,18.0,0.0
2154,75.0,0.0
2155,75.0,0.0
2156,75.0,0.0
2157,319.0,0.0
2158,168.0,0.0
2159,155.0,0.0
2160,254.0,0.0
2161,254.0,0.0
2162,254.0,0.0
2163,254.0,0.0
2164,254.0,0.0
2165,254.0,0.0
2166,254.0,0.0
2167,254.0,0.0
2168,254.0,0.0
2169,254.0,0.0
2170,254.0,0.0
2171,254.0,0.0
2172,254.0,0.0
2173,254.0,0.0
2174,254.0,0.0
2175,254.0,0.0
2176,254.0,0.0
2177,254.0,0.0
2178,254.0,0.0
2179,254.0,0.0
2180,254.0,0.0
2181,254.0,0.0
2182,254.0,0.0
2183,254.0,0.0
2184,254.0,0.0
2185,254.0,0.0
2186,254.0,0.0
2187,254.0,0.0
2188,254.0,0.0
2189,254.0,0.0
2190,254.0,0.0
2191,254.0,0.0
2192,254.0,0.0
2193,254.0,0.0
2194,75.0,1.0
2195,75.0,0.0
2196,18.0,0.0
2197,75.0,0.0
2198,75.0,0.0
2199,75.0,0.0
2200,319.0,0.0
2201,168.0,0.0
2202,155.0,0.0
2203,254.0,0.0
2204,254.0,0.0
2205,254.0,0.0
2206,254.0,0.0
2207,254.0,0.0
2208,254.0,0.0
2209,254.0,0.0
2210,254.0,0.0
2211,254.0,0.0
2212,254.0,0.0
2213,254.0,0.0
2214,254.0,0.0
2215,254.0,0.0
2216,254.0,0.0
2217,254.0,0.0
2218,254.0,0.0
2219,254.0,0.0
2220,254.0,0.0
2221,254.0,0.0
2222,254.0,0.0
2223,254.0,0.0
2224,254.0,0.0
2225,254.0,0.0
2226,254.0,0.0
2227,254.0,0.0
2228,254.0,0.0
2229,254.0,0.0
2230,254.0,0.0
2231,254.0,0.0
2232,254.0,0.0
2233,254.0,0.0
2234,254.0,0.0
2235,254.0,0.0
2236,254.0,0.0
2237,75.0,1.0
2238,75.0,0.0
2239,18.0,0.0
2240,75.0,0.0
2241,75.0,0.0
2242,75.0,0.0
2243,319.0,0.0
2244,168.0,0.0
2245,155.0,0.0
2246,254.0,0.0
2247,254.0,0.0
2248,254.0,0.0
2249,254.0,0.0
2250,254.0,0.0
2251,254.0,0.0
2252,254.0,0.0
2253,254.0,0.0
2254,254.0,0.0
2255,254.0,0.0
2256,254.0,0.0
2257,254.0,0.0
2258,254.0,0.0
2259,254.0,0.0
2260,254.0,0.0
2261,254.0,0.0
2262,254.0,0.0
2263,254.0,0.0
2264,254.0,0.0
2265,254.0,0.0
2266,254.0,0.0
2267,254.0,0.0
2268,254.0,0.0
2269,254.0,0.0
2270,254.0,0.0
2271,254.0,0.0
2272,254.0,0.0
2273,254.0,0.0
2274,254.0,0.0
2275,254.0,0.0
2276,254.0,0.0
2277,254.0,0.0
2278,254.0,0.0
2279,254.0,0.0
2280,75.0,1.0
2281,75.0,0.0
2282,18.0,0.0
2283,75.0,0.0
2284,75.0,0.0
2285,75.0,0.0
2286,319.0,0.0
2287,168.0,0.0
2288,155.0,0.0
2289,254.0,0.0
2290,254.0,0.0
2291,254.0,0.0
2292,254.0,0.0
2293,254.0,0.0
2294,254.0,0.0
2295,254.0,0.0
2296,254.0,0.0
2297,254.0,0.0
2298,254.0,0.0
2299,254.0,0.0
2300,254.0,0.0
2301,254.0,0.0
2302,254.0,0.0
2303,254.0,0.0
2304,254.0,0.0
2305,254.0,0.0
2306,254.0,0.0
2307,254.0,0.0
2308,254.0,0.0
2309,254.0,0.0
2310,254.0,0.0
2311,254.0,0.0
2312,254.0,0.0
2313,254.0,0.0
2314,254.0,0.0
2315,254.0,0.0
2316,254.0,0.0
2317,254.0,0.0
2318,254.0,0.0
2319,254.0,0.0
2320,254.0,0.0
2321,254.0,0.0
2322,254.0,0.0
2323,75.0,1.0
2324,75.0,0.0
2325,18.0,0.0
2326,75.0,0.0
2327,75.0,0.0
2328,75.0,0.0
2329,319.0,0.0
2330,168.0,0.0
2331,155.0,0.0
2332,254.0,0.0
2333,254.0,0.0
2334,254.0,0.0
2335,254.0,0.0
2336,254.0,0.0
2337,254.0,0.0
2338,254.0,0.0
2339,254.0,0.0
2340,254.0,0.0
2341,254.0,0.0
2342,254.0,0.0
2343,254.0,0.0
2344,254.0,0.0
2345,254.0,0.0
2346,254.0,0.0
2347,254.0,0.0
2348,254.0,0.0
2349,254.0,0.0
2350,254.0,0.0
2351,254.0,0.0
2352,254.0,0.0
2353,254.0,0.0
2354,254.0,0.0
2355,254.0,0.0
2356,254.0,0.0
2357,254.0,0.0
2358,254.0,0.0
2359,254.0,0.0
2360,254.0,0.0
2361,254.0,0.0
2362,254.0,0.0
2363,254.0,0.0
2364,254.0,0.0
2365,254.0,0.0
2366,75.0,1.0
2367,75.0,0.0
2368,18.0,0.0
2369,75.0,0.0
2370,75.0,0.0
2371,75.0,0.0
2372,319.0,0.0
2373,168.0,0.0
2374,155.0,0.0
2375,254.0,0.0
2376,254.0,0.0
2377,254.0,0.0
2378,254.0,0.0
2379,254.0,0.0
2380,254.0,0.0
2381,254.0,0.0
2382,254.0,0.0
2383,254.0,0.0
2384,254.0,0.0
2385,254.0,0.0
2386,254.0,0.0
2387,254.0,0.0
2388,254.0,0.0
2389,254.0,0.0
2390,254.0,0.0
2391,254.0,0.0
2392,254.0,0.0
2393,254.0,0.0
2394,254.0,0.0
2395,254.0,0.0
2396,254.0,0.0
2397,254.0,0.0
2398,254.0,0.0
2399,254.0,0.0
2400,254.0,0.0
2401,254.0,0.0
2402,254.0,0.0
2403,254.0,0.0
2404,254.0,0.0
2405,254.0,0.0
2406,254.0,0.0
2407,254.0,0.0
2408,254.0,0.0
2409,75.0,1.0
2410,75.0,0.0
2411,18.0,0.0
2412,75.0,0.0
2413,75.0,0.0
2414,75.0,0.0
2415,319.0,0.0
2416,168.0,0.0
2417,155.0,0.0
2418,254.0,0.0
2419,254.0,0.0
2420,254.0,0.0
2421,254.0,0.0
2422,254.0,0.0
2423,254.0,0.0
2424,254.0,0.0
2425,254.0,0.0
2426,254.0,0.0
2427,254.0,0.0
2428,254.0,0.0
2429,254.0,0.0
2430,254.0,0.0
2431,254.0,0.0
2432,254.0,0.0
2433,254.0,0.0
2434,254.0,0.0
2435,254.0,0.0
2436,254.0,0.0
2437,254.0,0.0
2438,254.0,0.0
2439,254.0,0.0
2440,254.0,0.0
2441,254.0,0.0
2442,254.0,0.0
2443,254.0,0.0
2444,254.0,0.0
2445,254.0,0.0
2446,254.0,0.0
2447,254.0,0.0
2448,254.0,0.0
2449,254.0,0.0
2450,254.0,0.0
2451,254.0,0.0
2452,75.0,1.0
2453,75.0,0.0
2454,18.0,0.0
2455,75.0,0.0
2456,75.0,0.0
2457,75.0,0.0
2458,319.0,0.0
2459,168.0,0.0
2460,155.0,0.0
2461,254.0,0.0
2462,254.0,0.0
2463,254.0,0.0
2464,254.0,0.0
2465,254.0,0.0
2466,254.0,0.0
2467,254.0,0.0
2468,254.0,0.0
2469,254.0,0.0
2470,254.0,0.0
2471,254.0,0.0
2472,254.0,0.0
2473,254.0,0.0
2474,254.0,0.0
2475,254.0,0.0
2476,254.0,0.0
2477,254.0,0.0
2478,254.0,0.0
2479,254.0,0.0
2480,254.0,0.0
2481,254.0,0.0
2482,254.0,0.0
2483,254.0,0.0
2484,254.0,0.0
2485,254.0,0.0
2486,254.0,0.0
2487,254.0,0.0
2488,254.0,0.0
2489,254.0,0.0
2490,254.0,0.0
2491,254.0,0.0
2492,254.0,0.0
2493,254.0,0.0
2494,254.0,0.0
2495,75.0,1.0
2496,75.0,0.0
2497,18.0,0.0
2498,75.0,0.0
2499,75.0,0.0
2500,75.0,0.0
2501,319.0,0.0
2502,168.0,0.0
2503,155.0,0.0
2504,254.0,0.0
2505,254.0,0.0
2506,254.0,0.0
2507,254.0,0.0
2508,254.0,0.0
2509,254.0,0.0
2510,254.0,0.0
2511,254.0,0.0
2512,254.0,0.0
2513,254.0,0.0
2514,254.0,0.0
2515,254.0,0.0
2516,254.0,0.0
2517,254.0,0.0
2518,254.0,0.0
2519,254.0,0.0
2520,254.0,0.0
2521,254.0,0.0
2522,254.0,0.0
2523,254.0,0.0
2524,254.0,0.0
2525,254.0,0.0
2526,254.0,0.0
2527,254.0,0.0
2528,254.0,0.0
2529,254.0,0.0
2530,254.0,0.0
2531,254.0,0.0
2532,254.0,0.0
2533,254.0,0.0
2534,254.0,0.0
2535,254.0,0.0
2536,254.0,0.0
2537,254.0,0.0
2538,75.0,1.0
2539,75.0,0.0
2540,18.0,0.0
2541,75.0,0.0
2542,75.0,0.0
2543,75.0,0.0
2544,319.0,0.0
2545,168.0,0.0
2546,155.0,0.0
2547,254.0,0.0
2548,254.0,0.0
2549,254.0,0.0
2550,254.0,0.0
2551,254.0,0.0
2552,254.0,0.0
2553,254.0,0.0
2554,254.0,0.0
2555,254.0,0.0
2556,254.0,0.0
2557,254.0,0.0
2558,254.0,0.0
2559,254.0,0.0
2560,254.0,0.0
2561,254.0,0.0
2562,254.0,0.0
2563,254.0,0.0
2564,254.0,0.0
2565,254.0,0.0
2566,254.0,0.0
2567,254.0,0.0
2568,254.0,0.0
2569,254.0,0.0
2570,254.0,0.0
2571,254.0,0.0
2572,254.0,0.0
2573,254.0,0.0
2574,254.0,0.0
2575,254.0,0.0
2576,254.0,0.0
2577,254.0,0.0
2578,254.0,0.0
2579,254.0,0.0
2580,254.0,0.0
2581,75.0,1.0
2582,75.0,0.0
2583,18.0,0.0
2584,75.0,0.0
2585,75.0,0.0
2586,75.0,0.0
2587,319.0,0.0
2588,168.0,0.0
2589,155.0,0.0
2590,254.0,0.0
2591,254.0,0.0
2592,254.0,0.0
2593,254.0,0.0
2594,254.0,0.0
2595,254.0,0.0
2596,254.0,0.0
2597,254.0,0.0
2598,254.0,0.0
2599,254.0,0.0
2600,254.0,0.0
2601,254.0,0.0
2602,254.0,0.0
2603,254.0,0.0
2604,254.0,0.0
2605,254.0,0.0
2606,254.0,0.0
2607,254.0,0.0
2608,254.0,0.0
2609,254.0,0.0
2610,254.0,0.0
2611,254.0,0.0
2612,254.0,0.0
2613,254.0,0.0
2614,254.0,0.0
2615,254.0,0.0
